village_id,timestamp,variable,baseline_pred,elevation,land_cover,dist_to_water,ground_truth,correction_delta,split
VIL_1003,2024-07-10 18:00:00,wind,4.79,1429.3,evergreen_forest,51849.8,9.6,4.81,train
VIL_1004,2024-07-10 18:00:00,wind,5.55,1259.7,evergreen_forest,48803.2,11.4,5.8500000000000005,train
VIL_1005,2024-07-10 18:00:00,wind,5.08,1046.6,plantation_rubber_tea_spices,33675.6,6.9,1.8200000000000003,train
VIL_1006,2024-07-10 18:00:00,wind,5.46,920.9,plantation_rubber_tea_spices,34997.6,8.0,2.54,train
VIL_1007,2024-07-10 18:00:00,wind,4.8,805.6,plantation_rubber_tea_spices,22486.2,6.1,1.2999999999999998,test
VIL_1008,2024-07-10 18:00:00,wind,5.06,882.5,plantation_rubber_tea_spices,26508.5,5.8,0.7400000000000002,train
VIL_1009,2024-07-10 18:00:00,wind,4.88,709.0,plantation_rubber_tea_spices,18753.4,6.1,1.2199999999999998,train
VIL_1010,2024-07-10 18:00:00,wind,4.78,712.2,plantation_rubber_tea_spices,17193.3,5.2,0.41999999999999993,train
VIL_1011,2024-07-10 18:00:00,wind,4.66,763.7,plantation_rubber_tea_spices,18830.2,6.1,1.4399999999999995,train
VIL_1012,2024-07-10 18:00:00,wind,4.38,711.5,plantation_rubber_tea_spices,12059.1,5.0,0.6200000000000001,train
VIL_1013,2024-07-10 18:00:00,wind,4.45,697.9,plantation_rubber_tea_spices,12016.9,5.0,0.5499999999999998,train
VIL_1014,2024-07-10 18:00:00,wind,4.71,670.0,plantation_rubber_tea_spices,13968.4,5.2,0.4900000000000002,train
VIL_1015,2024-07-10 18:00:00,wind,4.58,582.4,plantation_rubber_tea_spices,11531.5,4.0,-0.5800000000000001,test
VIL_1016,2024-07-10 18:00:00,wind,4.57,613.2,plantation_rubber_tea_spices,10822.6,5.2,0.6299999999999999,train
VIL_1017,2024-07-10 18:00:00,wind,4.35,640.4,plantation_rubber_tea_spices,8253.9,5.0,0.6500000000000004,test
VIL_1018,2024-07-10 18:00:00,wind,4.32,641.8,plantation_rubber_tea_spices,7720.6,5.0,0.6799999999999997,train
VIL_1019,2024-07-10 18:00:00,wind,4.28,561.5,plantation_rubber_tea_spices,5206.9,4.2,-0.08000000000000007,train
VIL_1020,2024-07-10 18:00:00,wind,4.81,596.7,plantation_rubber_tea_spices,15587.9,3.9,-0.9099999999999997,train
VIL_1021,2024-07-10 18:00:00,wind,4.91,622.7,plantation_rubber_tea_spices,16147.0,5.2,0.29000000000000004,test
VIL_1022,2024-07-10 18:00:00,wind,5.07,636.3,plantation_rubber_tea_spices,19084.2,5.2,0.1299999999999999,train
VIL_1023,2024-07-10 18:00:00,wind,5.16,783.7,plantation_rubber_tea_spices,25836.1,6.6,1.4399999999999995,train
VIL_1024,2024-07-10 18:00:00,wind,5.19,667.9,plantation_rubber_tea_spices,23122.1,5.2,0.009999999999999787,train
VIL_1025,2024-07-10 18:00:00,wind,5.04,579.4,plantation_rubber_tea_spices,23097.9,3.6,-1.44,test
VIL_1026,2024-07-10 18:00:00,wind,5.09,638.3,plantation_rubber_tea_spices,20766.3,3.6,-1.4899999999999998,test
VIL_1027,2024-07-10 18:00:00,wind,5.17,693.2,plantation_rubber_tea_spices,24430.4,4.7,-0.46999999999999975,train
VIL_1028,2024-07-10 18:00:00,wind,5.16,737.3,plantation_rubber_tea_spices,27465.8,4.7,-0.45999999999999996,test
VIL_1029,2024-07-10 18:00:00,wind,5.18,774.2,plantation_rubber_tea_spices,30111.6,6.3,1.12,train
VIL_1030,2024-07-10 18:00:00,wind,7.41,2007.3,evergreen_forest,46987.2,3.0,-4.41,train
VIL_1031,2024-07-10 18:00:00,wind,3.52,17.9,coastal_urban,5815.8,0.8,-2.7199999999999998,train
VIL_0001,2024-07-11 00:00:00,wind,4.17,91.0,mixed_agroforestry,28924.0,3.3,-0.8700000000000001,train
VIL_0002,2024-07-11 00:00:00,wind,4.18,8.0,mixed_agroforestry,27720.8,3.1,-1.0799999999999996,test
VIL_0003,2024-07-11 00:00:00,wind,4.2,74.0,mixed_agroforestry,21248.3,4.7,0.5,train
VIL_0004,2024-07-11 00:00:00,wind,4.19,79.0,mixed_agroforestry,23141.6,4.7,0.5099999999999998,train
VIL_0005,2024-07-11 00:00:00,wind,4.21,25.0,mixed_agroforestry,19331.6,4.7,0.4900000000000002,test
VIL_0006,2024-07-11 00:00:00,wind,4.22,38.0,mixed_agroforestry,14978.3,4.3,0.08000000000000007,train
VIL_0007,2024-07-11 00:00:00,wind,4.22,40.0,mixed_agroforestry,11315.4,4.3,0.08000000000000007,train
VIL_0008,2024-07-11 00:00:00,wind,4.21,196.0,mixed_agroforestry,21853.8,3.9,-0.31000000000000005,train
VIL_0009,2024-07-11 00:00:00,wind,4.21,32.0,coastal_urban,5306.5,4.2,-0.009999999999999787,train
VIL_0010,2024-07-11 00:00:00,wind,4.21,23.0,coastal_urban,4497.4,4.2,-0.009999999999999787,train
VIL_0011,2024-07-11 00:00:00,wind,4.23,59.0,mixed_agroforestry,13811.8,3.9,-0.3300000000000005,train
VIL_0012,2024-07-11 00:00:00,wind,4.25,65.0,mixed_agroforestry,18109.8,4.0,-0.25,train
VIL_0013,2024-07-11 00:00:00,wind,4.21,85.0,mixed_agroforestry,23970.5,3.0,-1.21,train
VIL_0014,2024-07-11 00:00:00,wind,4.25,91.0,mixed_agroforestry,10450.8,4.0,-0.25,test
VIL_0015,2024-07-11 00:00:00,wind,4.26,148.0,mixed_agroforestry,21656.6,5.2,0.9400000000000004,test
VIL_0016,2024-07-11 00:00:00,wind,4.2,34.0,coastal_urban,1309.0,5.1,0.8999999999999995,train
VIL_0017,2024-07-11 00:00:00,wind,4.25,47.0,mixed_agroforestry,5788.1,5.1,0.8499999999999996,train
VIL_0018,2024-07-11 00:00:00,wind,4.31,120.0,mixed_agroforestry,15729.1,4.0,-0.3099999999999996,train
VIL_0019,2024-07-11 00:00:00,wind,4.46,153.0,mixed_agroforestry,18144.2,4.3,-0.16000000000000014,train
VIL_0020,2024-07-11 00:00:00,wind,4.18,88.0,mixed_agroforestry,29612.1,4.7,0.5200000000000005,train
VIL_0021,2024-07-11 00:00:00,wind,4.23,178.0,mixed_agroforestry,29282.6,4.0,-0.23000000000000043,test
VIL_0022,2024-07-11 00:00:00,wind,4.32,205.0,mixed_agroforestry,29577.6,5.4,1.08,test
VIL_0023,2024-07-11 00:00:00,wind,3.92,128.0,mixed_agroforestry,40858.5,4.0,0.08000000000000007,train
VIL_0024,2024-07-11 00:00:00,wind,4.6,192.0,mixed_agroforestry,27302.9,5.4,0.8000000000000007,train
VIL_0025,2024-07-11 00:00:00,wind,4.01,505.0,plantation_rubber_tea_spices,38161.9,3.1,-0.9099999999999997,train
VIL_0026,2024-07-11 00:00:00,wind,4.41,94.0,mixed_agroforestry,33811.4,3.3,-1.1100000000000003,train
VIL_0027,2024-07-11 00:00:00,wind,3.39,98.0,mixed_agroforestry,48203.0,3.5,0.10999999999999988,train
VIL_0028,2024-07-11 00:00:00,wind,3.79,63.0,mixed_agroforestry,41897.8,2.9,-0.8900000000000001,test
VIL_0029,2024-07-11 00:00:00,wind,4.36,33.0,mixed_agroforestry,8549.2,5.1,0.7399999999999993,train
VIL_0030,2024-07-11 00:00:00,wind,4.61,40.0,mixed_agroforestry,13070.6,5.9,1.29,train
VIL_0031,2024-07-11 00:00:00,wind,5.02,2.0,mixed_agroforestry,20252.8,5.1,0.08000000000000007,train
VIL_0032,2024-07-11 00:00:00,wind,4.75,91.0,mixed_agroforestry,19253.7,3.8,-0.9500000000000002,train
VIL_0033,2024-07-11 00:00:00,wind,5.08,2.0,mixed_agroforestry,26889.8,5.1,0.019999999999999574,test
VIL_0034,2024-07-11 00:00:00,wind,4.96,19.0,mixed_agroforestry,27667.4,3.2,-1.7599999999999998,train
VIL_0035,2024-07-11 00:00:00,wind,4.9,12.0,mixed_agroforestry,31836.8,3.1,-1.8000000000000003,test
VIL_0036,2024-07-11 00:00:00,wind,4.16,88.0,mixed_agroforestry,38763.5,2.2,-1.96,test
VIL_0037,2024-07-11 00:00:00,wind,4.57,5.0,mixed_agroforestry,36370.8,3.4,-1.1700000000000004,train
VIL_0038,2024-07-11 00:00:00,wind,4.18,5.0,mixed_agroforestry,39800.4,3.4,-0.7799999999999998,train
VIL_0039,2024-07-11 00:00:00,wind,3.8,1.0,mixed_agroforestry,36956.3,3.4,-0.3999999999999999,train
VIL_0040,2024-07-11 00:00:00,wind,4.11,8.0,mixed_agroforestry,39854.3,3.4,-0.7100000000000004,train
VIL_0041,2024-07-11 00:00:00,wind,3.53,6.0,mixed_agroforestry,35011.5,3.4,-0.1299999999999999,test
VIL_0042,2024-07-11 00:00:00,wind,2.56,123.0,mixed_agroforestry,23031.0,3.7,1.1400000000000001,train
VIL_0043,2024-07-11 00:00:00,wind,2.87,12.0,mixed_agroforestry,30952.9,2.5,-0.3700000000000001,train
VIL_0044,2024-07-11 00:00:00,wind,3.69,13.0,mixed_agroforestry,37629.8,3.4,-0.29000000000000004,train
VIL_0045,2024-07-11 00:00:00,wind,3.24,64.0,mixed_agroforestry,35883.7,2.3,-0.9400000000000004,train
VIL_0046,2024-07-11 00:00:00,wind,2.96,192.0,mixed_agroforestry,38011.0,0.5,-2.46,train
VIL_0047,2024-07-11 00:00:00,wind,3.08,336.0,mixed_agroforestry,44774.6,2.1,-0.98,train
VIL_0048,2024-07-11 00:00:00,wind,2.66,97.0,mixed_agroforestry,34429.9,0.5,-2.16,test
VIL_0049,2024-07-11 00:00:00,wind,2.12,75.0,mixed_agroforestry,27645.5,1.8,-0.32000000000000006,train
VIL_0050,2024-07-11 00:00:00,wind,2.23,20.0,mixed_agroforestry,24316.7,3.3,1.0699999999999998,train
VIL_0051,2024-07-11 00:00:00,wind,2.52,12.0,mixed_agroforestry,26788.2,3.7,1.1800000000000002,train
VIL_0052,2024-07-11 00:00:00,wind,2.25,6.0,mixed_agroforestry,20811.8,3.7,1.4500000000000002,train
VIL_0053,2024-07-11 00:00:00,wind,1.95,8.0,mixed_agroforestry,19953.1,3.3,1.3499999999999999,test
VIL_0054,2024-07-11 00:00:00,wind,2.81,149.0,mixed_agroforestry,43305.3,2.1,-0.71,train
VIL_0055,2024-07-11 00:00:00,wind,2.64,103.0,mixed_agroforestry,38359.5,2.1,-0.54,train
VIL_0056,2024-07-11 00:00:00,wind,2.13,27.0,mixed_agroforestry,29263.1,1.8,-0.32999999999999985,train
VIL_0057,2024-07-11 00:00:00,wind,1.81,32.0,mixed_agroforestry,18146.9,1.8,-0.010000000000000009,train
VIL_0058,2024-07-11 00:00:00,wind,1.86,31.0,mixed_agroforestry,23557.8,1.8,-0.06000000000000005,train
VIL_0059,2024-07-11 00:00:00,wind,1.86,60.0,mixed_agroforestry,16839.1,3.2,1.34,test
VIL_0060,2024-07-11 00:00:00,wind,2.01,1.0,mixed_agroforestry,16170.4,3.2,1.1900000000000004,train
VIL_0061,2024-07-11 00:00:00,wind,2.14,9.0,mixed_agroforestry,13431.9,3.2,1.06,train
VIL_0062,2024-07-11 00:00:00,wind,1.88,18.0,mixed_agroforestry,21093.8,1.8,-0.07999999999999985,train
VIL_0063,2024-07-11 00:00:00,wind,2.18,29.0,mixed_agroforestry,24549.2,2.9,0.7199999999999998,test
VIL_0064,2024-07-11 00:00:00,wind,2.55,515.0,plantation_rubber_tea_spices,35551.7,1.8,-0.7499999999999998,train
VIL_0065,2024-07-11 00:00:00,wind,2.7,101.0,mixed_agroforestry,35940.6,2.7,0.0,test
VIL_0066,2024-07-11 00:00:00,wind,2.89,69.0,mixed_agroforestry,37968.4,2.7,-0.18999999999999995,train
VIL_0067,2024-07-11 00:00:00,wind,2.57,90.0,mixed_agroforestry,28346.3,1.8,-0.7699999999999998,train
VIL_0068,2024-07-11 00:00:00,wind,2.77,67.0,mixed_agroforestry,25188.1,2.1,-0.6699999999999999,train
VIL_0069,2024-07-11 00:00:00,wind,2.46,77.0,mixed_agroforestry,23037.7,2.1,-0.3599999999999999,train
VIL_0070,2024-07-11 00:00:00,wind,2.38,51.0,mixed_agroforestry,16904.5,2.1,-0.2799999999999998,train
VIL_0071,2024-07-11 00:00:00,wind,2.18,17.0,mixed_agroforestry,16416.8,2.1,-0.08000000000000007,train
VIL_0072,2024-07-11 00:00:00,wind,2.14,36.0,mixed_agroforestry,11956.6,2.9,0.7599999999999998,train
VIL_0073,2024-07-11 00:00:00,wind,1.91,40.0,mixed_agroforestry,13804.5,2.9,0.99,train
VIL_0074,2024-07-11 00:00:00,wind,1.95,20.0,mixed_agroforestry,13939.4,3.2,1.2500000000000002,train
VIL_0075,2024-07-11 00:00:00,wind,2.01,6.0,mixed_agroforestry,10882.9,2.9,0.8900000000000001,train
VIL_0076,2024-07-11 00:00:00,wind,2.27,10.0,coastal_urban,6123.7,4.2,1.9300000000000002,train
VIL_0077,2024-07-11 00:00:00,wind,2.2,8.0,coastal_urban,6375.4,4.2,2.0,train
VIL_0078,2024-07-11 00:00:00,wind,2.06,12.0,mixed_agroforestry,9736.6,2.9,0.8399999999999999,train
VIL_0079,2024-07-11 00:00:00,wind,2.26,24.0,coastal_urban,5144.5,4.2,1.9400000000000004,train
VIL_0080,2024-07-11 00:00:00,wind,2.19,20.0,mixed_agroforestry,9481.3,4.2,2.0100000000000002,train
VIL_0081,2024-07-11 00:00:00,wind,2.47,16.0,mixed_agroforestry,12167.7,3.8,1.3299999999999996,test
VIL_0082,2024-07-11 00:00:00,wind,2.79,25.0,mixed_agroforestry,15805.2,3.8,1.0099999999999998,train
VIL_0083,2024-07-11 00:00:00,wind,2.9,40.0,mixed_agroforestry,14488.3,4.8,1.9,train
VIL_0084,2024-07-11 00:00:00,wind,2.74,48.0,mixed_agroforestry,11226.6,4.8,2.0599999999999996,train
VIL_0085,2024-07-11 00:00:00,wind,2.85,30.0,mixed_agroforestry,11325.0,4.8,1.9499999999999997,train
VIL_0086,2024-07-11 00:00:00,wind,2.94,11.0,mixed_agroforestry,12097.6,5.0,2.06,test
VIL_0087,2024-07-11 00:00:00,wind,2.56,0.0,coastal_urban,3986.7,5.0,2.44,train
VIL_0088,2024-07-11 00:00:00,wind,2.96,68.0,mixed_agroforestry,40603.6,1.6,-1.3599999999999999,test
VIL_0089,2024-07-11 00:00:00,wind,2.91,205.0,mixed_agroforestry,32305.8,2.7,-0.20999999999999996,train
VIL_0090,2024-07-11 00:00:00,wind,2.93,127.0,mixed_agroforestry,40798.7,1.6,-1.33,train
VIL_0091,2024-07-11 00:00:00,wind,2.91,75.0,mixed_agroforestry,33392.3,2.7,-0.20999999999999996,train
VIL_0092,2024-07-11 00:00:00,wind,2.95,45.0,mixed_agroforestry,33697.1,3.6,0.6499999999999999,test
VIL_0093,2024-07-11 00:00:00,wind,2.99,96.0,mixed_agroforestry,39511.5,2.5,-0.4900000000000002,train
VIL_0094,2024-07-11 00:00:00,wind,3.24,80.0,mixed_agroforestry,35625.4,2.5,-0.7400000000000002,train
VIL_0095,2024-07-11 00:00:00,wind,3.52,79.0,mixed_agroforestry,32904.3,2.5,-1.02,train
VIL_0096,2024-07-11 00:00:00,wind,3.11,139.0,mixed_agroforestry,47257.0,1.6,-1.5099999999999998,test
VIL_0097,2024-07-11 00:00:00,wind,3.31,72.0,mixed_agroforestry,38275.0,2.3,-1.0100000000000002,train
VIL_0098,2024-07-11 00:00:00,wind,5.06,772.0,plantation_rubber_tea_spices,25380.1,1.3,-3.76,train
VIL_0099,2024-07-11 00:00:00,wind,4.03,125.0,mixed_agroforestry,29979.2,2.5,-1.5300000000000002,test
VIL_0100,2024-07-11 00:00:00,wind,2.69,71.0,mixed_agroforestry,19627.9,2.1,-0.5899999999999999,train
VIL_0101,2024-07-11 00:00:00,wind,2.84,40.0,mixed_agroforestry,20466.5,2.2,-0.6399999999999997,train
VIL_0102,2024-07-11 00:00:00,wind,2.93,34.0,mixed_agroforestry,24810.2,2.2,-0.73,train
VIL_0103,2024-07-11 00:00:00,wind,3.04,38.0,mixed_agroforestry,30283.6,3.6,0.56,train
VIL_0104,2024-07-11 00:00:00,wind,3.5,88.0,mixed_agroforestry,31929.1,3.3,-0.20000000000000018,train
VIL_0105,2024-07-11 00:00:00,wind,3.44,54.0,mixed_agroforestry,34189.9,5.1,1.6599999999999997,train
VIL_0106,2024-07-11 00:00:00,wind,3.36,33.0,mixed_agroforestry,30547.1,5.0,1.6400000000000001,test
VIL_0107,2024-07-11 00:00:00,wind,3.25,69.0,mixed_agroforestry,28341.1,5.0,1.75,train
VIL_0108,2024-07-11 00:00:00,wind,3.17,46.0,mixed_agroforestry,30724.3,4.9,1.7300000000000004,train
VIL_0109,2024-07-11 00:00:00,wind,3.14,44.0,mixed_agroforestry,24646.1,3.9,0.7599999999999998,train
VIL_0110,2024-07-11 00:00:00,wind,3.04,62.0,mixed_agroforestry,23436.3,3.9,0.8599999999999999,train
VIL_0111,2024-07-11 00:00:00,wind,2.95,29.0,mixed_agroforestry,18138.6,4.8,1.8499999999999996,train
VIL_0112,2024-07-11 00:00:00,wind,3.06,21.0,mixed_agroforestry,17741.1,4.6,1.5399999999999996,train
VIL_0113,2024-07-11 00:00:00,wind,3.13,24.0,mixed_agroforestry,21622.2,3.9,0.77,test
VIL_0114,2024-07-11 00:00:00,wind,3.28,26.0,mixed_agroforestry,26142.8,5.0,1.7200000000000002,train
VIL_0115,2024-07-11 00:00:00,wind,3.23,34.0,mixed_agroforestry,22379.5,4.6,1.3699999999999997,train
VIL_0116,2024-07-11 00:00:00,wind,3.17,30.0,mixed_agroforestry,19548.8,4.6,1.4299999999999997,train
VIL_0117,2024-07-11 00:00:00,wind,3.09,13.0,mixed_agroforestry,16027.0,4.6,1.5099999999999998,train
VIL_0118,2024-07-11 00:00:00,wind,3.25,18.0,mixed_agroforestry,21382.7,4.6,1.3499999999999996,train
VIL_0119,2024-07-11 00:00:00,wind,3.32,16.0,mixed_agroforestry,26015.7,5.0,1.6800000000000002,train
VIL_0120,2024-07-11 00:00:00,wind,3.37,29.0,mixed_agroforestry,27920.7,3.7,0.33000000000000007,train
VIL_0121,2024-07-11 00:00:00,wind,3.39,19.0,mixed_agroforestry,30029.1,3.7,0.31000000000000005,train
VIL_0122,2024-07-11 00:00:00,wind,3.35,37.0,mixed_agroforestry,26056.7,3.7,0.3500000000000001,test
VIL_0123,2024-07-11 00:00:00,wind,4.9,736.0,plantation_rubber_tea_spices,14073.4,3.6,-1.3000000000000003,train
VIL_0124,2024-07-11 00:00:00,wind,5.45,787.0,plantation_rubber_tea_spices,17611.3,2.6,-2.85,train
VIL_0125,2024-07-11 00:00:00,wind,5.74,870.0,plantation_rubber_tea_spices,23858.7,4.6,-1.1400000000000006,train
VIL_0126,2024-07-11 00:00:00,wind,6.25,760.0,plantation_rubber_tea_spices,17087.8,4.8,-1.4500000000000002,train
VIL_0127,2024-07-11 00:00:00,wind,6.14,762.0,plantation_rubber_tea_spices,12217.6,6.3,0.16000000000000014,train
VIL_0128,2024-07-11 00:00:00,wind,5.28,737.0,plantation_rubber_tea_spices,6727.6,4.3,-0.9800000000000004,train
VIL_0129,2024-07-11 00:00:00,wind,5.03,726.0,plantation_rubber_tea_spices,13303.7,4.1,-0.9300000000000006,test
VIL_0130,2024-07-11 00:00:00,wind,4.17,755.0,plantation_rubber_tea_spices,1188.2,3.6,-0.5699999999999998,train
VIL_0131,2024-07-11 00:00:00,wind,3.44,805.0,plantation_rubber_tea_spices,4587.3,3.3,-0.14000000000000012,test
VIL_0132,2024-07-11 00:00:00,wind,2.83,752.0,plantation_rubber_tea_spices,10292.5,1.0,-1.83,train
VIL_0133,2024-07-11 00:00:00,wind,3.69,720.0,plantation_rubber_tea_spices,7644.9,2.6,-1.0899999999999999,train
VIL_0134,2024-07-11 00:00:00,wind,2.61,777.0,plantation_rubber_tea_spices,9599.1,2.8,0.18999999999999995,train
VIL_0135,2024-07-11 00:00:00,wind,3.27,725.0,plantation_rubber_tea_spices,15781.6,2.6,-0.6699999999999999,test
VIL_0136,2024-07-11 00:00:00,wind,3.21,761.0,plantation_rubber_tea_spices,24319.8,2.5,-0.71,train
VIL_0137,2024-07-11 00:00:00,wind,4.2,755.0,plantation_rubber_tea_spices,25013.3,2.9,-1.3000000000000003,train
VIL_0138,2024-07-11 00:00:00,wind,4.23,713.0,plantation_rubber_tea_spices,29631.5,5.7,1.4699999999999998,train
VIL_0139,2024-07-11 00:00:00,wind,2.62,959.0,plantation_rubber_tea_spices,37454.6,5.1,2.4799999999999995,test
VIL_0140,2024-07-11 00:00:00,wind,2.77,746.0,plantation_rubber_tea_spices,22910.9,3.3,0.5299999999999998,train
VIL_0141,2024-07-11 00:00:00,wind,2.64,871.0,plantation_rubber_tea_spices,27803.2,3.3,0.6599999999999997,train
VIL_0142,2024-07-11 00:00:00,wind,2.57,872.0,plantation_rubber_tea_spices,34259.7,2.5,-0.06999999999999984,train
VIL_0143,2024-07-11 00:00:00,wind,2.69,889.0,plantation_rubber_tea_spices,42544.0,3.6,0.9100000000000001,train
VIL_0144,2024-07-11 00:00:00,wind,2.64,740.0,plantation_rubber_tea_spices,16332.7,1.0,-1.6400000000000001,train
VIL_0145,2024-07-11 00:00:00,wind,2.31,750.0,plantation_rubber_tea_spices,14303.3,2.3,-0.010000000000000231,train
VIL_0146,2024-07-11 00:00:00,wind,2.47,862.0,plantation_rubber_tea_spices,25100.6,1.5,-0.9700000000000002,train
VIL_0147,2024-07-11 00:00:00,wind,2.59,753.0,plantation_rubber_tea_spices,18628.2,3.3,0.71,train
VIL_0148,2024-07-11 00:00:00,wind,2.7,854.0,plantation_rubber_tea_spices,28728.0,3.3,0.5999999999999996,train
VIL_0149,2024-07-11 00:00:00,wind,3.25,12.0,coastal_urban,1535.9,4.1,0.8499999999999996,train
VIL_0150,2024-07-11 00:00:00,wind,3.4,14.0,mixed_agroforestry,30251.1,3.7,0.30000000000000027,train
VIL_0151,2024-07-11 00:00:00,wind,3.43,12.0,mixed_agroforestry,36280.4,3.4,-0.03000000000000025,train
VIL_0152,2024-07-11 00:00:00,wind,3.37,26.0,mixed_agroforestry,34410.4,3.4,0.029999999999999805,train
VIL_0153,2024-07-11 00:00:00,wind,3.41,7.0,mixed_agroforestry,37569.4,3.4,-0.010000000000000231,train
VIL_0154,2024-07-11 00:00:00,wind,3.43,4.0,mixed_agroforestry,34873.4,3.7,0.27,train
VIL_0155,2024-07-11 00:00:00,wind,3.45,26.0,mixed_agroforestry,35161.7,3.7,0.25,train
VIL_0156,2024-07-11 00:00:00,wind,3.58,26.0,mixed_agroforestry,31688.9,4.7,1.12,train
VIL_0157,2024-07-11 00:00:00,wind,3.5,43.0,mixed_agroforestry,33688.6,5.1,1.5999999999999996,test
VIL_0158,2024-07-11 00:00:00,wind,3.6,47.0,mixed_agroforestry,30810.6,4.7,1.1,train
VIL_0159,2024-07-11 00:00:00,wind,3.73,65.0,mixed_agroforestry,27241.0,4.7,0.9700000000000002,train
VIL_0160,2024-07-11 00:00:00,wind,3.75,66.0,mixed_agroforestry,25924.7,4.7,0.9500000000000002,test
VIL_0161,2024-07-11 00:00:00,wind,4.14,394.0,plantation_rubber_tea_spices,15564.5,1.8,-2.34,test
VIL_0162,2024-07-11 00:00:00,wind,3.91,46.0,mixed_agroforestry,18054.7,3.1,-0.81,test
VIL_0163,2024-07-11 00:00:00,wind,3.74,34.0,mixed_agroforestry,23432.0,3.1,-0.6400000000000001,train
VIL_0164,2024-07-11 00:00:00,wind,3.75,19.0,mixed_agroforestry,25284.1,2.6,-1.15,train
VIL_0165,2024-07-11 00:00:00,wind,3.62,35.0,mixed_agroforestry,27027.5,4.7,1.08,train
VIL_0166,2024-07-11 00:00:00,wind,3.52,33.0,mixed_agroforestry,32610.9,2.6,-0.9199999999999999,train
VIL_0167,2024-07-11 00:00:00,wind,3.64,84.0,mixed_agroforestry,27195.7,2.6,-1.04,test
VIL_0168,2024-07-11 00:00:00,wind,3.49,24.0,mixed_agroforestry,32493.9,2.6,-0.8900000000000001,train
VIL_0169,2024-07-11 00:00:00,wind,3.47,3.0,mixed_agroforestry,33326.2,2.6,-0.8700000000000001,train
VIL_0170,2024-07-11 00:00:00,wind,3.45,24.0,mixed_agroforestry,36276.6,1.0,-2.45,train
VIL_0171,2024-07-11 00:00:00,wind,3.42,37.0,mixed_agroforestry,36572.4,3.4,-0.020000000000000018,test
VIL_0172,2024-07-11 00:00:00,wind,3.4,4.0,mixed_agroforestry,40680.6,1.0,-2.4,train
VIL_0173,2024-07-11 00:00:00,wind,3.36,24.0,mixed_agroforestry,35729.5,1.0,-2.36,train
VIL_0174,2024-07-11 00:00:00,wind,3.48,22.0,mixed_agroforestry,31397.9,1.9,-1.58,train
VIL_0175,2024-07-11 00:00:00,wind,3.5,71.0,mixed_agroforestry,28298.1,1.9,-1.6,train
VIL_0176,2024-07-11 00:00:00,wind,3.49,5.0,mixed_agroforestry,32538.0,1.6,-1.8900000000000001,train
VIL_0177,2024-07-11 00:00:00,wind,3.52,20.0,mixed_agroforestry,28152.6,2.1,-1.42,train
VIL_0178,2024-07-11 00:00:00,wind,3.54,42.0,mixed_agroforestry,29483.2,1.6,-1.94,train
VIL_0179,2024-07-11 00:00:00,wind,3.53,24.0,mixed_agroforestry,31675.3,2.1,-1.4299999999999997,train
VIL_0180,2024-07-11 00:00:00,wind,3.54,26.0,mixed_agroforestry,29084.4,2.1,-1.44,train
VIL_0181,2024-07-11 00:00:00,wind,3.58,74.0,mixed_agroforestry,26957.5,3.4,-0.18000000000000016,train
VIL_0182,2024-07-11 00:00:00,wind,3.62,28.0,mixed_agroforestry,24629.1,3.4,-0.2200000000000002,train
VIL_0183,2024-07-11 00:00:00,wind,3.7,15.0,mixed_agroforestry,21887.2,3.4,-0.30000000000000027,train
VIL_0184,2024-07-11 00:00:00,wind,3.67,20.0,mixed_agroforestry,21629.4,3.4,-0.27,train
VIL_0185,2024-07-11 00:00:00,wind,3.77,42.0,mixed_agroforestry,15055.8,3.4,-0.3700000000000001,train
VIL_0186,2024-07-11 00:00:00,wind,3.53,74.0,mixed_agroforestry,15794.3,3.1,-0.4299999999999997,train
VIL_0187,2024-07-11 00:00:00,wind,3.58,85.0,mixed_agroforestry,22608.3,2.9,-0.6800000000000002,train
VIL_0188,2024-07-11 00:00:00,wind,3.46,27.0,mixed_agroforestry,24426.4,3.1,-0.3599999999999999,test
VIL_0189,2024-07-11 00:00:00,wind,3.53,27.0,mixed_agroforestry,26035.6,2.9,-0.6299999999999999,train
